Row,Model,Metric,F1
1212,winner,bleurt,0.42914319038391113
1212,winner,meteor,0.08634358709973076
1212,winner,rouge,0.21621621621621623
1212,winner,verbatim,0.0
1212,loser,bleu,2.7224302901694297e-157
1212,loser,bleurt,0.4315022826194763
1212,loser,meteor,0.0509121174242893
1212,loser,rouge,0.1278538812785388
1212,loser,verbatim,0.0
1213,winner,bleu,3.9037702809338824e-81
1213,winner,bleurt,0.42761749029159546
1213,winner,meteor,0.08378230127063561
1213,winner,rouge,0.2009132420091324
1213,winner,verbatim,0.0
1213,loser,bleu,1.2424363521083026e-157
1213,loser,bleurt,0.4256945848464966
1213,loser,meteor,0.04562043795620438
1213,loser,rouge,0.1566820276497696
1213,loser,verbatim,0.0
1214,winner,bleu,0.001204646565349509
1214,winner,bleurt,0.42914319038391113
1214,winner,meteor,0.08634358709973076
1214,winner,rouge,0.21621621621621623
1214,winner,verbatim,0.0
1214,loser,bleu,3.9037702809338824e-81
1214,loser,bleurt,0.42761749029159546
1214,loser,meteor,0.08378230127063561
1214,loser,rouge,0.2009132420091324
1214,loser,verbatim,0.0
1215,winner,bleu,2.7224302901694297e-157
1215,winner,bleurt,0.4315022826194763
1215,winner,meteor,0.0509121174242893
1215,winner,rouge,0.1278538812785388
1215,winner,verbatim,0.0
1215,loser,bleu,1.2424363521083026e-157
1215,loser,bleurt,0.4256945848464966
1215,loser,meteor,0.04562043795620438
1215,loser,rouge,0.1566820276497696
1215,loser,verbatim,0.0
1216,winner,bleu,1.4106601449342189e-80
1216,winner,bleurt,0.37812286615371704
1216,winner,meteor,0.08068403331561225
1216,winner,rouge,0.20987654320987656
1216,winner,verbatim,0.0
1216,loser,bleu,4.551489891681119e-81
1216,loser,bleurt,0.47277504205703735
1216,loser,meteor,0.08483673469387755
1216,loser,rouge,0.178343949044586
1216,loser,verbatim,0.0
1217,winner,bleu,3.9106086607013783e-233
1217,winner,bleurt,0.4548493027687073
1217,winner,meteor,0.05542359461599366
1217,winner,rouge,0.15294117647058825
1217,winner,verbatim,0.0
1217,loser,bleu,1.4106601449342189e-80
1217,loser,bleurt,0.37812286615371704
1217,loser,meteor,0.08068403331561225
1217,loser,rouge,0.20987654320987656
1217,loser,verbatim,0.0
1218,winner,bleu,3.9106086607013783e-233
1218,winner,bleurt,0.4548493027687073
1218,winner,meteor,0.05542359461599366
1218,winner,rouge,0.15294117647058825
1218,winner,verbatim,0.0
1218,loser,bleu,1.6700272630670395e-80
1218,loser,bleurt,0.42416101694107056
1218,loser,meteor,0.06289931391145964
1218,loser,rouge,0.1851851851851852
1218,loser,verbatim,0.0
1219,winner,bleu,4.551489891681119e-81
1219,winner,bleurt,0.47277504205703735
1219,winner,meteor,0.08483673469387755
1219,winner,rouge,0.178343949044586
1219,winner,verbatim,0.0
1219,loser,bleu,1.6700272630670395e-80
1219,loser,bleurt,0.42416101694107056
1219,loser,meteor,0.06289931391145964
1219,loser,rouge,0.1851851851851852
1219,loser,verbatim,0.0
1220,winner,bleu,8.999488944418973e-158
1220,winner,bleurt,0.3831121325492859
1220,winner,meteor,0.06636354859790874
1220,winner,rouge,0.2064896755162242
1220,winner,verbatim,0.0
1220,loser,bleu,5.451586909728206e-161
1220,loser,bleurt,0.3852942883968353
1220,loser,meteor,0.024894676369207197
1220,loser,rouge,0.1059190031152648
1220,loser,verbatim,0.0
1221,winner,bleu,8.999488944418973e-158
1221,winner,bleurt,0.3831121325492859
1221,winner,meteor,0.06636354859790874
1221,winner,rouge,0.2064896755162242
1221,winner,verbatim,0.0
1221,loser,bleu,5.5617756528847695e-161
1221,loser,bleurt,0.3781881332397461
1221,loser,meteor,0.02680965147453083
1221,loser,rouge,0.09433962264150943
1221,loser,verbatim,0.0
1222,winner,bleu,5.451586909728206e-161
1222,winner,bleurt,0.3852942883968353
1222,winner,meteor,0.024894676369207197
1222,winner,rouge,0.1059190031152648
1222,winner,verbatim,0.0
1222,loser,bleu,2.1575554728452232e-81
1222,loser,bleurt,0.3287917971611023
1222,loser,meteor,0.047582794061667294
1222,loser,rouge,0.17699115044247787
1222,loser,verbatim,0.0
1223,winner,bleu,2.1575554728452232e-81
1223,winner,bleurt,0.3287917971611023
1223,winner,meteor,0.047582794061667294
1223,winner,rouge,0.17699115044247787
1223,winner,verbatim,0.0
1223,loser,bleu,5.5617756528847695e-161
1223,loser,bleurt,0.3781881332397461
1223,loser,meteor,0.02680965147453083
1223,loser,rouge,0.09433962264150943
1223,loser,verbatim,0.0
1224,winner,bleu,0.000150276189373184
1224,winner,bleurt,0.46962207555770874
1224,winner,meteor,0.07917327673016221
1224,winner,rouge,0.1902173913043478
1224,winner,verbatim,0.0
1224,loser,bleu,8.248035871523428e-06
1224,loser,bleurt,0.4421803951263428
1224,loser,meteor,0.05957060616322385
1224,loser,rouge,0.15555555555555553
1224,loser,verbatim,0.0
1225,winner,bleu,0.000150276189373184
1225,winner,bleurt,0.46962207555770874
1225,winner,meteor,0.07917327673016221
1225,winner,rouge,0.1902173913043478
1225,winner,verbatim,0.0
1225,loser,bleu,0.0023916266081040016
1225,loser,bleurt,0.43842917680740356
1225,loser,meteor,0.11454369076934556
1225,loser,rouge,0.2545454545454545
1225,loser,verbatim,0.0
1226,winner,bleu,0.0023916266081040016
1226,winner,bleurt,0.43842917680740356
1226,winner,meteor,0.11454369076934556
1226,winner,rouge,0.2545454545454545
1226,winner,verbatim,0.0
1226,loser,bleu,2.672758368338901e-81
1226,loser,bleurt,0.4315910339355469
1226,loser,meteor,0.07343572734085281
1226,loser,rouge,0.15094339622641512
1226,loser,verbatim,0.0
1227,winner,bleu,2.672758368338901e-81
1227,winner,bleurt,0.4315910339355469
1227,winner,meteor,0.07343572734085281
1227,winner,rouge,0.15094339622641512
1227,winner,verbatim,0.0
1227,loser,bleu,8.248035871523428e-06
1227,loser,bleurt,0.4421803951263428
1227,loser,meteor,0.05957060616322385
1227,loser,rouge,0.15555555555555553
1227,loser,verbatim,0.0
1228,winner,bleu,6.310305698856915e-159
1228,winner,bleurt,0.4353675842285156
1228,winner,meteor,0.03292806484295846
1228,winner,rouge,0.13492063492063494
1228,winner,verbatim,0.0
1228,loser,bleu,3.1197992205735543e-162
1228,loser,bleurt,0.3578745126724243
1228,loser,meteor,0.027075381679389315
1228,loser,rouge,0.0823045267489712
1228,loser,verbatim,0.0
1229,winner,bleu,0.00889855951671266
1229,winner,bleurt,0.4058263301849365
1229,winner,meteor,0.12366263244729366
1229,winner,rouge,0.281786941580756
1229,winner,verbatim,0.0
1229,loser,bleu,4.945882233299861e-160
1229,loser,bleurt,0.40324193239212036
1229,loser,meteor,0.027918781725888325
1229,loser,rouge,0.12749003984063745
1229,loser,verbatim,0.0
1230,winner,bleu,6.310305698856915e-159
1230,winner,bleurt,0.4353675842285156
1230,winner,meteor,0.03292806484295846
1230,winner,rouge,0.13492063492063494
1230,winner,verbatim,0.0
1230,loser,bleu,4.945882233299861e-160
1230,loser,bleurt,0.40324193239212036
1230,loser,meteor,0.027918781725888325
1230,loser,rouge,0.12749003984063745
1230,loser,verbatim,0.0
1231,winner,bleu,0.00889855951671266
1231,winner,bleurt,0.4058263301849365
1231,winner,meteor,0.12366263244729366
1231,winner,rouge,0.281786941580756
1231,winner,verbatim,0.0
1231,loser,bleu,3.1197992205735543e-162
1231,loser,bleurt,0.3578745126724243
1231,loser,meteor,0.027075381679389315
1231,loser,rouge,0.0823045267489712
1231,loser,verbatim,0.0
1232,winner,bleu,1.4929422146884067e-160
1232,winner,bleurt,0.42442822456359863
1232,winner,meteor,0.031816716689212036
1232,winner,rouge,0.08938547486033518
1232,winner,verbatim,0.0
1232,loser,bleu,1.5925773711278186e-80
1232,loser,bleurt,0.44879037141799927
1232,loser,meteor,0.08026427856747125
1232,loser,rouge,0.2268041237113402
1232,loser,verbatim,0.0
1233,winner,bleu,1.4929422146884067e-160
1233,winner,bleurt,0.42442822456359863
1233,winner,meteor,0.031816716689212036
1233,winner,rouge,0.08938547486033518
1233,winner,verbatim,0.0
1233,loser,bleu,1.9962033810964607e-05
1233,loser,bleurt,0.4372590184211731
1233,loser,meteor,0.040444893832153696
1233,loser,rouge,0.15094339622641512
1233,loser,verbatim,0.0
1234,winner,bleu,1.5925773711278186e-80
1234,winner,bleurt,0.44879037141799927
1234,winner,meteor,0.08026427856747125
1234,winner,rouge,0.2268041237113402
1234,winner,verbatim,0.0
1234,loser,bleu,3.7723565404219625e-84
1234,loser,bleurt,0.4404680132865906
1234,loser,meteor,0.0369500597873146
1234,loser,rouge,0.12813370473537605
1234,loser,verbatim,0.0
1235,winner,bleu,3.7723565404219625e-84
1235,winner,bleurt,0.4404680132865906
1235,winner,meteor,0.0369500597873146
1235,winner,rouge,0.12813370473537605
1235,winner,verbatim,0.0
1235,loser,bleu,1.9962033810964607e-05
1235,loser,bleurt,0.4372590184211731
1235,loser,meteor,0.040444893832153696
1235,loser,rouge,0.15094339622641512
1235,loser,verbatim,0.0
1236,winner,bleu,1.5925773711278186e-80
1236,winner,bleurt,0.44879037141799927
1236,winner,meteor,0.08026427856747125
1236,winner,rouge,0.2268041237113402
1236,winner,verbatim,0.0
1236,loser,bleu,1.4929422146884067e-160
1236,loser,bleurt,0.42442822456359863
1236,loser,meteor,0.031816716689212036
1236,loser,rouge,0.08938547486033518
1236,loser,verbatim,0.0
1237,winner,bleu,1.4929422146884067e-160
1237,winner,bleurt,0.42442822456359863
1237,winner,meteor,0.031816716689212036
1237,winner,rouge,0.08938547486033518
1237,winner,verbatim,0.0
1237,loser,bleu,1.9962033810964607e-05
1237,loser,bleurt,0.4372590184211731
1237,loser,meteor,0.040444893832153696
1237,loser,rouge,0.15094339622641512
1237,loser,verbatim,0.0
1238,winner,bleu,1.5925773711278186e-80
1238,winner,bleurt,0.44879037141799927
1238,winner,meteor,0.08026427856747125
1238,winner,rouge,0.2268041237113402
1238,winner,verbatim,0.0
1238,loser,bleu,3.7723565404219625e-84
1238,loser,bleurt,0.4404680132865906
1238,loser,meteor,0.0369500597873146
1238,loser,rouge,0.12813370473537605
1238,loser,verbatim,0.0
1239,winner,bleu,3.7723565404219625e-84
1239,winner,bleurt,0.4404680132865906
1239,winner,meteor,0.0369500597873146
1239,winner,rouge,0.12813370473537605
1239,winner,verbatim,0.0
1239,loser,bleu,1.9962033810964607e-05
1239,loser,bleurt,0.4372590184211731
1239,loser,meteor,0.040444893832153696
1239,loser,rouge,0.15094339622641512
1239,loser,verbatim,0.0
1240,winner,bleu,1.5925773711278186e-80
1240,winner,bleurt,0.44879037141799927
1240,winner,meteor,0.08026427856747125
1240,winner,rouge,0.2268041237113402
1240,winner,verbatim,0.0
1240,loser,bleu,1.4929422146884067e-160
1240,loser,bleurt,0.42442822456359863
1240,loser,meteor,0.031816716689212036
1240,loser,rouge,0.08938547486033518
1240,loser,verbatim,0.0
1241,winner,bleu,1.4929422146884067e-160
1241,winner,bleurt,0.42442822456359863
1241,winner,meteor,0.031816716689212036
1241,winner,rouge,0.08938547486033518
1241,winner,verbatim,0.0
1241,loser,bleu,1.9962033810964607e-05
1241,loser,bleurt,0.4372590184211731
1241,loser,meteor,0.040444893832153696
1241,loser,rouge,0.15094339622641512
1241,loser,verbatim,0.0
1242,winner,bleu,1.5925773711278186e-80
1242,winner,bleurt,0.44879037141799927
1242,winner,meteor,0.08026427856747125
1242,winner,rouge,0.2268041237113402
1242,winner,verbatim,0.0
1242,loser,bleu,3.7723565404219625e-84
1242,loser,bleurt,0.4404680132865906
1242,loser,meteor,0.0369500597873146
1242,loser,rouge,0.12813370473537605
1242,loser,verbatim,0.0
1243,winner,bleu,3.7723565404219625e-84
1243,winner,bleurt,0.4404680132865906
1243,winner,meteor,0.0369500597873146
1243,winner,rouge,0.12813370473537605
1243,winner,verbatim,0.0
1243,loser,bleu,1.9962033810964607e-05
1243,loser,bleurt,0.4372590184211731
1243,loser,meteor,0.040444893832153696
1243,loser,rouge,0.15094339622641512
1243,loser,verbatim,0.0
1244,winner,bleu,1.5925773711278186e-80
1244,winner,bleurt,0.44879037141799927
1244,winner,meteor,0.08026427856747125
1244,winner,rouge,0.2268041237113402
1244,winner,verbatim,0.0
1244,loser,bleu,1.4929422146884067e-160
1244,loser,bleurt,0.42442822456359863
1244,loser,meteor,0.031816716689212036
1244,loser,rouge,0.08938547486033518
1244,loser,verbatim,0.0
1245,winner,bleu,1.9962033810964607e-05
1245,winner,bleurt,0.4372590184211731
1245,winner,meteor,0.040444893832153696
1245,winner,rouge,0.15094339622641512
1245,winner,verbatim,0.0
1245,loser,bleu,1.4929422146884067e-160
1245,loser,bleurt,0.42442822456359863
1245,loser,meteor,0.031816716689212036
1245,loser,rouge,0.08938547486033518
1245,loser,verbatim,0.0
1246,winner,bleu,1.5925773711278186e-80
1246,winner,bleurt,0.44879037141799927
1246,winner,meteor,0.08026427856747125
1246,winner,rouge,0.2268041237113402
1246,winner,verbatim,0.0
1246,loser,bleu,3.7723565404219625e-84
1246,loser,bleurt,0.4404680132865906
1246,loser,meteor,0.0369500597873146
1246,loser,rouge,0.12813370473537605
1246,loser,verbatim,0.0
1247,winner,bleu,1.9962033810964607e-05
1247,winner,bleurt,0.4372590184211731
1247,winner,meteor,0.040444893832153696
1247,winner,rouge,0.15094339622641512
1247,winner,verbatim,0.0
1247,loser,bleu,3.7723565404219625e-84
1247,loser,bleurt,0.4404680132865906
1247,loser,meteor,0.0369500597873146
1247,loser,rouge,0.12813370473537605
1247,loser,verbatim,0.0
1248,winner,bleu,6.698640511707112e-159
1248,winner,bleurt,0.38665223121643066
1248,winner,meteor,0.03899826755931407
1248,winner,rouge,0.11111111111111112
1248,winner,verbatim,0.0
1248,loser,bleu,4.981288791346901e-81
1248,loser,bleurt,0.4092245101928711
1248,loser,meteor,0.05526315789473685
1248,loser,rouge,0.1728395061728395
1248,loser,verbatim,0.0
1249,winner,bleu,0.0025792905749647075
1249,winner,bleurt,0.45120346546173096
1249,winner,meteor,0.10330431726231874
1249,winner,rouge,0.24
1249,winner,verbatim,0.0
1249,loser,bleu,6.698640511707112e-159
1249,loser,bleurt,0.38665223121643066
1249,loser,meteor,0.03899826755931407
1249,loser,rouge,0.11111111111111112
1249,loser,verbatim,0.0
1250,winner,bleu,5.4664330427317535e-06
1250,winner,bleurt,0.4488084316253662
1250,winner,meteor,0.05632940709370038
1250,winner,rouge,0.14655172413793102
1250,winner,verbatim,0.0
1250,loser,bleu,4.981288791346901e-81
1250,loser,bleurt,0.4092245101928711
1250,loser,meteor,0.05526315789473685
1250,loser,rouge,0.1728395061728395
1250,loser,verbatim,0.0
1251,winner,bleu,0.0025792905749647075
1251,winner,bleurt,0.45120346546173096
1251,winner,meteor,0.10330431726231874
1251,winner,rouge,0.24
1251,winner,verbatim,0.0
1251,loser,bleu,5.4664330427317535e-06
1251,loser,bleurt,0.4488084316253662
1251,loser,meteor,0.05632940709370038
1251,loser,rouge,0.14655172413793102
1251,loser,verbatim,0.0
1252,winner,bleu,1.6593825667037987e-80
1252,winner,bleurt,0.45645976066589355
1252,winner,meteor,0.08457843097341529
1252,winner,rouge,0.20958083832335328
1252,winner,verbatim,0.0
1252,loser,bleu,6.228758517509456e-161
1252,loser,bleurt,0.45689642429351807
1252,loser,meteor,0.022802653399668325
1252,loser,rouge,0.10289389067524116
1252,loser,verbatim,0.0
1253,winner,bleu,1.3270015750243205e-06
1253,winner,bleurt,0.4717859625816345
1253,winner,meteor,0.046234049933633954
1253,winner,rouge,0.1217948717948718
1253,winner,verbatim,0.0
1253,loser,bleu,2.657551012077451e-07
1253,loser,bleurt,0.4607398509979248
1253,loser,meteor,0.05303344389165284
1253,loser,rouge,0.12258064516129033
1253,loser,verbatim,0.0
1254,winner,bleu,1.3270015750243205e-06
1254,winner,bleurt,0.4717859625816345
1254,winner,meteor,0.046234049933633954
1254,winner,rouge,0.1217948717948718
1254,winner,verbatim,0.0
1254,loser,bleu,6.228758517509456e-161
1254,loser,bleurt,0.45689642429351807
1254,loser,meteor,0.022802653399668325
1254,loser,rouge,0.10289389067524116
1254,loser,verbatim,0.0
1255,winner,bleu,1.6593825667037987e-80
1255,winner,bleurt,0.45645976066589355
1255,winner,meteor,0.08457843097341529
1255,winner,rouge,0.20958083832335328
1255,winner,verbatim,0.0
1255,loser,bleu,2.657551012077451e-07
1255,loser,bleurt,0.4607398509979248
1255,loser,meteor,0.05303344389165284
1255,loser,rouge,0.12258064516129033
1255,loser,verbatim,0.0
1256,winner,bleu,1.5360929913393557e-159
1256,winner,bleurt,0.4392843246459961
1256,winner,meteor,0.0412351136773728
1256,winner,rouge,0.11560693641618497
1256,winner,verbatim,0.0
1256,loser,bleu,1.8496582446852915e-166
1256,loser,bleurt,0.43139171600341797
1256,loser,meteor,0.0174017357305767
1256,loser,rouge,0.060240963855421686
1256,loser,verbatim,0.0
1257,winner,bleu,1.608200133842091e-85
1257,winner,bleurt,0.4475945830345154
1257,winner,meteor,0.025343953656770453
1257,winner,rouge,0.08875739644970414
1257,winner,verbatim,0.0
1257,loser,bleu,1.5360929913393557e-159
1257,loser,bleurt,0.4392843246459961
1257,loser,meteor,0.0412351136773728
1257,loser,rouge,0.11560693641618497
1257,loser,verbatim,0.0
1258,winner,bleu,1.732334952384344e-158
1258,winner,bleurt,0.41182470321655273
1258,winner,meteor,0.048374255059595236
1258,winner,rouge,0.14689265536723164
1258,winner,verbatim,0.0
1258,loser,bleu,1.608200133842091e-85
1258,loser,bleurt,0.4475945830345154
1258,loser,meteor,0.025343953656770453
1258,loser,rouge,0.08875739644970414
1258,loser,verbatim,0.0
1259,winner,bleu,1.732334952384344e-158
1259,winner,bleurt,0.41182470321655273
1259,winner,meteor,0.048374255059595236
1259,winner,rouge,0.14689265536723164
1259,winner,verbatim,0.0
1259,loser,bleu,1.8496582446852915e-166
1259,loser,bleurt,0.43139171600341797
1259,loser,meteor,0.0174017357305767
1259,loser,rouge,0.060240963855421686
1259,loser,verbatim,0.0
1260,winner,bleu,7.960954983776728e-235
1260,winner,bleurt,0.4519510865211487
1260,winner,meteor,0.039828431372549024
1260,winner,rouge,0.18357487922705315
1260,winner,verbatim,0.0
1260,loser,bleu,1.6726878831087553e-81
1260,loser,bleurt,0.44029682874679565
1260,loser,meteor,0.0428921568627451
1260,loser,rouge,0.16346153846153846
1260,loser,verbatim,0.0
1261,winner,bleu,0.0011864012778323172
1261,winner,bleurt,0.48979032039642334
1261,winner,meteor,0.08735051685696912
1261,winner,rouge,0.19444444444444442
1261,winner,verbatim,0.0
1261,loser,bleu,3.470615069181364e-81
1261,loser,bleurt,0.4590330719947815
1261,loser,meteor,0.0587015712037569
1261,loser,rouge,0.16267942583732056
1261,loser,verbatim,0.0
1262,winner,bleu,0.0011864012778323172
1262,winner,bleurt,0.48979032039642334
1262,winner,meteor,0.08735051685696912
1262,winner,rouge,0.19444444444444442
1262,winner,verbatim,0.0
1262,loser,bleu,1.6726878831087553e-81
1262,loser,bleurt,0.44029682874679565
1262,loser,meteor,0.0428921568627451
1262,loser,rouge,0.16346153846153846
1262,loser,verbatim,0.0
1263,winner,bleu,7.960954983776728e-235
1263,winner,bleurt,0.4519510865211487
1263,winner,meteor,0.039828431372549024
1263,winner,rouge,0.18357487922705315
1263,winner,verbatim,0.0
1263,loser,bleu,3.470615069181364e-81
1263,loser,bleurt,0.4590330719947815
1263,loser,meteor,0.0587015712037569
1263,loser,rouge,0.16267942583732056
1263,loser,verbatim,0.0
1264,winner,bleu,9.669491499584083e-161
1264,winner,bleurt,0.407848596572876
1264,winner,meteor,0.03817007836669577
1264,winner,rouge,0.09448818897637797
1264,winner,verbatim,0.0
1264,loser,bleu,2.195522582097473e-06
1264,loser,bleurt,0.42091262340545654
1264,loser,meteor,0.04024806405812001
1264,loser,rouge,0.11428571428571428
1264,loser,verbatim,0.0
1265,winner,bleu,9.669491499584083e-161
1265,winner,bleurt,0.407848596572876
1265,winner,meteor,0.03817007836669577
1265,winner,rouge,0.09448818897637797
1265,winner,verbatim,0.0
1265,loser,bleu,2.1137852740123768e-163
1265,loser,bleurt,0.40527111291885376
1265,loser,meteor,0.017171401810802372
1265,loser,rouge,0.05882352941176471
1265,loser,verbatim,0.0
1266,winner,bleu,1.1229257224736262e-160
1266,winner,bleurt,0.35636842250823975
1266,winner,meteor,0.030873543474582935
1266,winner,rouge,0.09947643979057591
1266,winner,verbatim,0.0
1266,loser,bleu,2.195522582097473e-06
1266,loser,bleurt,0.42091262340545654
1266,loser,meteor,0.04024806405812001
1266,loser,rouge,0.11428571428571428
1266,loser,verbatim,0.0
1267,winner,bleu,1.1229257224736262e-160
1267,winner,bleurt,0.35636842250823975
1267,winner,meteor,0.030873543474582935
1267,winner,rouge,0.09947643979057591
1267,winner,verbatim,0.0
1267,loser,bleu,2.1137852740123768e-163
1267,loser,bleurt,0.40527111291885376
1267,loser,meteor,0.017171401810802372
1267,loser,rouge,0.05882352941176471
1267,loser,verbatim,0.0
1268,winner,bleu,1.6647627899516613e-05
1268,winner,bleurt,0.2546166181564331
1268,winner,meteor,0.056777991107518196
1268,winner,rouge,0.13245033112582782
1268,winner,verbatim,0.0
1268,loser,bleu,0.018691079101688476
1268,loser,bleurt,0.5134852528572083
1268,loser,meteor,0.1978258487165749
1268,loser,rouge,0.34883720930232553
1268,loser,verbatim,0.0
1269,winner,bleu,1.590126425819205e-157
1269,winner,bleurt,0.34746289253234863
1269,winner,meteor,0.05525155748223108
1269,winner,rouge,0.17834394904458598
1269,winner,verbatim,0.0
1269,loser,bleu,1.8915357225175433e-05
1269,loser,bleurt,0.44289082288742065
1269,loser,meteor,0.060145513338722714
1269,loser,rouge,0.15894039735099338
1269,loser,verbatim,0.0
1270,winner,bleu,1.6647627899516613e-05
1270,winner,bleurt,0.2546166181564331
1270,winner,meteor,0.056777991107518196
1270,winner,rouge,0.13245033112582782
1270,winner,verbatim,0.0
1270,loser,bleu,1.8915357225175433e-05
1270,loser,bleurt,0.44289082288742065
1270,loser,meteor,0.060145513338722714
1270,loser,rouge,0.15894039735099338
1270,loser,verbatim,0.0
1271,winner,bleu,1.590126425819205e-157
1271,winner,bleurt,0.34746289253234863
1271,winner,meteor,0.05525155748223108
1271,winner,rouge,0.17834394904458598
1271,winner,verbatim,0.0
1271,loser,bleu,0.018691079101688476
1271,loser,bleurt,0.5134852528572083
1271,loser,meteor,0.1978258487165749
1271,loser,rouge,0.34883720930232553
1271,loser,verbatim,0.0
1272,winner,bleu,1.7439909912674553e-80
1272,winner,bleurt,0.3402906060218811
1272,winner,meteor,0.07357811534045745
1272,winner,rouge,0.2323943661971831
1272,winner,verbatim,0.0
1272,loser,bleu,4.506470195827635e-81
1272,loser,bleurt,0.33635520935058594
1272,loser,meteor,0.05704064947954052
1272,loser,rouge,0.14545454545454545
1272,loser,verbatim,0.0
1273,winner,bleu,4.506470195827635e-81
1273,winner,bleurt,0.33635520935058594
1273,winner,meteor,0.05704064947954052
1273,winner,rouge,0.14545454545454545
1273,winner,verbatim,0.0
1273,loser,bleu,9.225709337837925e-159
1273,loser,bleurt,0.33287543058395386
1273,loser,meteor,0.0489347575225139
1273,loser,rouge,0.1647940074906367
1273,loser,verbatim,0.0
1274,winner,bleu,0.00022394379309958573
1274,winner,bleurt,0.3650204539299011
1274,winner,meteor,0.09961041175080301
1274,winner,rouge,0.1911764705882353
1274,winner,verbatim,0.0
1274,loser,bleu,1.7439909912674553e-80
1274,loser,bleurt,0.3402906060218811
1274,loser,meteor,0.07357811534045745
1274,loser,rouge,0.2323943661971831
1274,loser,verbatim,0.0
1275,winner,bleu,0.00022394379309958573
1275,winner,bleurt,0.3650204539299011
1275,winner,meteor,0.09961041175080301
1275,winner,rouge,0.1911764705882353
1275,winner,verbatim,0.0
1275,loser,bleu,9.225709337837925e-159
1275,loser,bleurt,0.33287543058395386
1275,loser,meteor,0.0489347575225139
1275,loser,rouge,0.1647940074906367
1275,loser,verbatim,0.0
1276,winner,bleu,0.025929551405213573
1276,winner,bleurt,0.4379468560218811
1276,winner,meteor,0.16178878143133468
1276,winner,rouge,0.4136125654450262
1276,winner,verbatim,0.0
1276,loser,bleu,1.959563780871113e-161
1276,loser,bleurt,0.3585560917854309
1276,loser,meteor,0.02939630367419212
1276,loser,rouge,0.08496732026143791
1276,loser,verbatim,0.0
1277,winner,bleu,0.004439428046196295
1277,winner,bleurt,0.4084280729293823
1277,winner,meteor,0.14170401997993282
1277,winner,rouge,0.2865497076023392
1277,winner,verbatim,0.0
1277,loser,bleu,1.959563780871113e-161
1277,loser,bleurt,0.3585560917854309
1277,loser,meteor,0.02939630367419212
1277,loser,rouge,0.08496732026143791
1277,loser,verbatim,0.0
1278,winner,bleu,0.004439428046196295
1278,winner,bleurt,0.4084280729293823
1278,winner,meteor,0.14170401997993282
1278,winner,rouge,0.2865497076023392
1278,winner,verbatim,0.0
1278,loser,bleu,0.00030958710030760245
1278,loser,bleurt,0.4410504102706909
1278,loser,meteor,0.0821391811931025
1278,loser,rouge,0.20183486238532108
1278,loser,verbatim,0.0
1279,winner,bleu,0.00030958710030760245
1279,winner,bleurt,0.4410504102706909
1279,winner,meteor,0.0821391811931025
1279,winner,rouge,0.20183486238532108
1279,winner,verbatim,0.0
1279,loser,bleu,0.025929551405213573
1279,loser,bleurt,0.4379468560218811
1279,loser,meteor,0.16178878143133468
1279,loser,rouge,0.4136125654450262
1279,loser,verbatim,0.0
1280,winner,bleu,8.843076786255773e-11
1280,winner,bleurt,0.49547111988067627
1280,winner,meteor,0.020773410035155003
1280,winner,rouge,0.08376963350785341
1280,winner,verbatim,0.0
1280,loser,bleu,9.530960223422223e-164
1280,loser,bleurt,0.483792245388031
1280,loser,meteor,0.015974440894568686
1280,loser,rouge,0.078125
1280,loser,verbatim,0.0
1281,winner,bleu,1.195369592495241e-06
1281,winner,bleurt,0.5160641074180603
1281,winner,meteor,0.03799269176885192
1281,winner,rouge,0.13164556962025317
1281,winner,verbatim,0.0
1281,loser,bleu,9.530960223422223e-164
1281,loser,bleurt,0.483792245388031
1281,loser,meteor,0.015974440894568686
1281,loser,rouge,0.078125
1281,loser,verbatim,0.0
1282,winner,bleu,1.195369592495241e-06
1282,winner,bleurt,0.5160641074180603
1282,winner,meteor,0.03799269176885192
1282,winner,rouge,0.13164556962025317
1282,winner,verbatim,0.0
1282,loser,bleu,1.3361606480265467e-80
1282,loser,bleurt,0.47421973943710327
1282,loser,meteor,0.08353351869280033
1282,loser,rouge,0.21957040572792363
1282,loser,verbatim,0.0
1283,winner,bleu,1.3361606480265467e-80
1283,winner,bleurt,0.47421973943710327
1283,winner,meteor,0.08353351869280033
1283,winner,rouge,0.21957040572792363
1283,winner,verbatim,0.0
1283,loser,bleu,8.843076786255773e-11
1283,loser,bleurt,0.49547111988067627
1283,loser,meteor,0.020773410035155003
1283,loser,rouge,0.08376963350785341
1283,loser,verbatim,0.0
1284,winner,bleu,1.3899788935484028e-84
1284,winner,bleurt,0.38287264108657837
1284,winner,meteor,0.025712949976624593
1284,winner,rouge,0.10196078431372549
1284,winner,verbatim,0.0
1284,loser,bleu,5.6429968019584874e-83
1284,loser,bleurt,0.30992382764816284
1284,loser,meteor,0.030317164179104468
1284,loser,rouge,0.09266409266409266
1284,loser,verbatim,0.0
1285,winner,bleu,4.353570230220646e-83
1285,winner,bleurt,0.3983722925186157
1285,winner,meteor,0.03499766682221185
1285,winner,rouge,0.14615384615384613
1285,winner,verbatim,0.0
1285,loser,bleu,5.6429968019584874e-83
1285,loser,bleurt,0.30992382764816284
1285,loser,meteor,0.030317164179104468
1285,loser,rouge,0.09266409266409266
1285,loser,verbatim,0.0
1286,winner,bleu,4.353570230220646e-83
1286,winner,bleurt,0.3983722925186157
1286,winner,meteor,0.03499766682221185
